"last_paid_click_date","utm_source","utm_medium","utm_campaign","total_cost"
2023-06-19 00:00:00.000,yandex,cpc,prof-frontend,72966
2023-06-14 00:00:00.000,yandex,cpc,prof-frontend,70624
2023-06-22 00:00:00.000,yandex,cpc,prof-frontend,69976
2023-06-15 00:00:00.000,yandex,cpc,prof-frontend,69171
2023-06-20 00:00:00.000,yandex,cpc,prof-frontend,68549
2023-06-28 00:00:00.000,yandex,cpc,prof-frontend,65708
2023-06-29 00:00:00.000,yandex,cpc,prof-frontend,65499
2023-06-21 00:00:00.000,yandex,cpc,prof-frontend,64454
2023-06-13 00:00:00.000,yandex,cpc,prof-frontend,62685
2023-06-27 00:00:00.000,yandex,cpc,prof-frontend,60963
2023-06-17 00:00:00.000,yandex,cpc,prof-frontend,59871
2023-06-26 00:00:00.000,yandex,cpc,prof-frontend,59123
2023-06-16 00:00:00.000,yandex,cpc,prof-frontend,58935
2023-06-25 00:00:00.000,yandex,cpc,prof-frontend,57264
2023-06-01 00:00:00.000,yandex,cpc,prof-frontend,57138
