"utm_source","utm_medium","utm_campaign","total_cost"
yandex,cpc,prof-frontend,1347257
yandex,cpc,prof-python,999249
yandex,cpc,prof-java,743027
yandex,cpc,freemium,424524
vk,cpc,prof-python,382330
vk,cpc,prof-data-analytics,268394
vk,cpc,prof-java,250133
vk,cpc,freemium-frontend,244994
vk,cpc,prof-frontend,215994
yandex,cpc,base-java,190472
vk,cpc,freemium-python,153497
yandex,cpc,prof-data-analytics,125605
yandex,cpc,base-python,117338
vk,cpc,freemium-java,99527
yandex,cpc,prof-professions-brand,78011
yandex,cpc,base-frontend,76649
vk,cpc,base-python,59907
yandex,cpc,dod-professions,34691
yandex,cpc,dod-python-java,27185
yandex,cpc,prof-professions-retarget,22406
yandex,cpc,dod-qa,16040
yandex,cpc,dod-frontend,8886
yandex,cpc,dod-php,5964
yandex,cpc,dod-java,5812
vk,cpm,prof-data-analytics,5714
yandex,cpc,base-professions-retarget,2667
vk,cpm,prof-frontend,0
zen,social,prof-frontend,
admitad,cpc,"183258",
Yandex,cpc,"93234055",
vk,social,kak-dzhunu-napisat-soprovoditelnoe-pis,
twitter,social,devushki_v_it,
telegram,social,base-java,
telegram.me,social,vsyo--chto-nuzhno-znat--chtoby-spat-kachest,
telegram,cpp,prof-qa,
public,social,open_lectures23,
Yandex,cpc,"08409986",
telegram,social,svitch--ochen-prostaya-konstruktsiya--kotor,
yandex-direct,cpc,"71522986",
telegram,social,base,
vc,cpp,dod-php,
vk.com,social,na-hekslete-poyavilas-novaya-professiya-v,
telegram,social,base-python,
social,youtube,php-open-lesson-260321,
twitter,social,obuchenie-programmirovaniyu-v-30 -let-pod,
telegram,social,igry--kotorye-pomogut-praktikovatsya-v-p,
instagram,social,prof-data-analyst,
mytarget,cpc,retarget,
yandex-direct,cpc,"57063851",
facebook.com,social,mozhno-li-ustroitsya-na-rabotu-posle-heks,
vk,social,english-soft,
Yandex,cpc,"59988739",
instagram,social,base-php,
instagram,social,prof-frontend,
vk,cpc,dod-professions,
telegram,social,mdtruehaskell--funktsionalnyy-yazyk,
telegram,cpp,base-php,
telegram,social,glavnye-instrumenty--servisy-i-podhody,
vk,cpc,prof-qa,
vk,cpp,dod-qa,
vk-group,cpc,dod-qa,
vk-senler,cpc,dod-frontend,
twitter,social,v-kontse-yanvarya-praktika-heksleta-ne-rabo,
vk,social,dod-python-java,
yandex-direct,cpc,"50088205",
telegram,cpm,java,
twitter,social,"9-marta-v-1930-po-moskovskomu-vremeni-p",
twitter.com,social,buffer,
vk,cpc,frontend,
twitter,social,promo,
vk,cpc,base,
telegram,social,ni-dlya-kogo-ne-sekret--chto-iz-knig-mozhno,
Yandex,cpc,"81276251",
telegram.me,social,na-hekslet-poyavilis-novye-ispytaniya-v-k,
vk,social,planiruy-uchebu--fokusiruysya-na-protsesse,
vk,social,hexlet-blog,
twitter,social,webinars,
twitter,social,analitik-dannyh,
vk,social,prof-frontend,
facebook,cpm,freemium-en,
vk,social,hexlet,
yandex-direct,cpc,"26593528",
vk,cpm,base_python,
vk-senler,cpc,base-python,
vk,cpp,base-java,
telegram,social,studenty-heksleta-inogda-rasstraivayutsya,
Yandex,cpc,"80100720",
facebook,cpc,freemium,
facebook,social,hexlet-blog,
twitter,social,hexlet-blog,
vk,social,course_completed,
vk,cpp,dod-professions,
Yandex,cpm,"94599791",
yandex-direct,cpm,"00788899",
telegram.me,social,neobhodimyy-minimum-linux-dlya-produktivn,
vk-senler,cpc,dod-python-java,
telegram,cpm,base_java,
vk,social,promo,
instagram,social,prof-qa,
telegram,cpp,prof-data-analytics,
tg,social,hostel,
tproger,cpc,dod-frontend,
vk,social,base-frontend,
telegram,social,uyazvimost-v-java-ugrozhaet-sotnyam-tysyach,
Yandex,cpc,"52168119",
instagram,social,prof-java,
Yandex,cpc,"73043444",
vk,cpp,dod-frontend,
vk,social,prof-qa,
mytarget,cpc,freemium,
zen,social,promo,
vk-senler,cpc,dod-professions,
instagram,social,prof-qa-auto,
telegram,social,special,
telegram,cpp,base-java,
vk,social,dod-php,
tg,social,newdirections,
telegram,social,mdtruevyrazitelnyy-javascript--arh,
zen,social,hexlet,
telegram,social,mdtrue**razrabotchik-heksleta-andrey-m,
instagram,social,prof-python,
telegram,social,base-frontend,
telegram,cpp,dod-php,
telegram.me,social,klassicheskaya-zadachka-fizzbuzz-na-hekslet,
telegram,social,"20-sovetov-dlya-buduschih-programmistov--ko",
zen,social,prof-data-analytics,
telegram,cpp,base-python,
vk,cpc,java,
vk,cpc,python,
yandex-direct,cpc,"18177858",
telegram,cpm,base_python,
telegram,social,webinars,
Yandex,cpm,"84109871",
telegram.me,social,kogda-to-ya-poobeschal-napisat-prodolzhenie,
botmother,tg,frontend,
telegram,social,typescript,
yandex-direct,cpc,"34668848",
Yandex,cpc,"77386453",
twitter.com,social,svezhiy-vzglyad-na-prohozhdenie-proektov-ot,
vk,social,base-php,
telegram,social,all-courses,
telegram,social,avtor-napisal-etu-zametku--kogda-odin-iz,
vk,cpp,dod-career,
vk,social,dod-frontend,
instagram,social,prof-php,
telegram,cpp,dod-frontend,
telegram,cpp,dod-qa,
twitter,social,grokaem_algoritmy,
vk,social,prof-rails,
twitter,social,my-to--chto-my-skrollim-kak-programmistu,
telegram.me,social,kak-rabotaet-npm-install-i-npm-update-v,
dzen,social,dzen_post,
partners,cpc,prof-python,
telegram,social,mdtrue*chtenie-chuzhogo-koda--odin-iz-o,
instagram,social,base-frontend,
facebook,social,vorchanie-dedushki-kak-ya-v-69-let-uchu-python,
yandex-direct,cpc,"08062768",
twitter,social,oop-i-arhitektura-koda-kirill-mokevni,
Yandex,cpc,"42790821",
google,cpc,freemium,
yandex-direct,cpc,"26980930",
telegram,cpp,intensive-python,
telegram,social,,
twitter,social,v-etoy-statie-my-dadim-neskolko-sovetov,
vk,social,all-courses,
yandex-direct,cpc,"16645437",
instagram,social,prof-data-analytics,
vk,social,prof-data-analyst,
Yandex,cpc,"39770358",
partners,cpm,prof-data-analytics,
instagram,social,base-pyton,
Yandex,cpm,"25530592",
podcast,social,interview,
rutube,social,all-courses,
vc,cpp,dod-frontend,
telegram Этот курс побеждён! 💪💪💪 Было круто! 🚀,social,course_completed,
Yandex,cpc,"03997128",
vk,cpm,base,
vk.com,social,skolko-stoit-obuchenie-na-hekslete-dlya,
instagram,social,taplink,
telegram.me,social,voshozhdenie-po-beskonechnoy-lestnitse-abst,
vk,cpp,intensive-python,
yandex-direct,cpc,"19183657",
vk,social,dod-professions,
telegram.me,social,lyubite-chitat-knigi--nash-marketolog-nata,
timepad,cpp,base-frontend,
telegram.me,social,kognitivnye-iskazheniya-v-programmirovanii,
yandex-direct,cpc,"85838400",
zen,social,prof-data-analyst,
telegram,cpp,prof-java,
podcast,social,all-courses,
telegram,social,mdtruereshenie-zadach--horoshiy-sposob-z,
vk,cpm,php,
tg,social,internship_summer23,
telegram,social,mdtruena-hekslete-poyavilsya-esche-odin-no,
Yandex,cpc,"02284027",
vk-senler,cpc,base-frontend,
vc,cpp,dod-qa,
instagram,social,prof-rails,
Yandex,cpc,"87255026",
telegram,social,oshibki-pri-samostoyatelnoy-podgotovke-k-resheniyu-algoritmicheskih-zadach-na-intervyu,
zen,social,all-courses,
vk,cpc,prof-php,
zen,social,prof-backend,
telegram,cpp,base-frontend,
telegram,cpm,base,
facebook,social,course_completed,
admitad,cpc,"442763",
Yandex,cpm,"01097402",
yandex-direct,cpc,"70989018",
vk,cpm,prof-python,
zen,social,prof-python,
facebook,social,how-to-sleep,
twitter,social,podrobno-rasskazyvaem--pochemu-pleysholde,
vk-senler,cpc,dod-php,
slack,social,hexlet,
facebook,cpc,freemium.ua-by,
slack,social,base_alg,
telegram,social,prof-qa,
telegram,cpm,python,
telegram.me,social,"7-tipichnyh-oshibok-imenovaniya-peremennyh",
